UPHEC-2,UPHEC-3,UPHEC-4,UPHEC-5,HEC-2unif,HEC-3unif,HEC-4unif,HEC-5unif
0.0002195062733446721,0.00025716636242307015,0.00027570783611703475,0.0002667464940224698,5.370032928826096e-06,1.9774214754000516e-05,0.0,5.99447744845679e-05
7.04294729281216e-05,0.0001071469100898552,0.00013938855233617658,0.00020780193591671517,0.00019485470742882014,0.00017226604534859423,0.0002271167223507651,0.00020775167976317335
9.202609769770025e-05,0.00014963150104105652,0.00016120781638774302,0.00016466763011172605,3.9655948844409385e-06,2.2274193499968822e-05,6.887520945696769e-05,0.0002054799923140625
0.00023474401775084168,0.0002651831979888574,0.000264508222490852,0.00024214988466878505,3.1465325133685455e-05,7.904520491404045e-05,0.0,0.0
8.179309474794124e-05,0.00014378081654370582,0.00016547852841484721,0.00026287605539799966,0.0002449412949361148,0.00014187565345135384,0.00015300856529865136,0.0
0.00013828860765692857,0.00018216913113763814,0.0002145040808246472,0.0002375120231783846,0.0,7.999396286833861e-05,7.280980243621658e-05,0.0003107733532191893
0.00011981146458426958,0.00019084922194065738,0.000200257205929676,0.00022870364624296948,2.5931157565045263e-05,8.659757234422919e-05,0.00015021162197951266,0.00019739298723166194
9.164456095372937e-05,0.00013595441014062432,0.00015001302447676738,0.00017969706616021322,3.586560806332852e-05,0.0001335587475751511,0.00010239551301231172,0.00020954904118294953
0.00025765466022120747,0.00029495263298051074,0.00029777210212758283,0.0002864212128470792,3.7968556044332526e-05,2.4071053432773204e-05,0.0,0.00011837916601753591
0.00018469658459233085,0.00023618709453909802,0.0002681910066852447,0.00028420726533487004,0.00021306488868833254,0.0001824914756111901,0.0002223982171772885,0.00024039458944436336
3.0042976156343655e-05,5.1068967391219336e-05,6.063265096624279e-05,0.0001767277991328557,0.00010764919152881215,0.00017213973407821255,0.00027210542151633147,0.0002613313987612364
0.00023601401083896698,0.0003011670645843253,0.00029649703651535016,0.0003094522838188551,0.0,0.0,0.0,0.00019220569572286873
0.00017850834267144286,0.0002509760606152726,0.0002759527501990965,0.00028484696041746924,0.0001409770820194714,0.00028553666202945776,0.00026796006947615424,0.0003395191243202533
0.00016082907517826005,0.000230657336009507,0.00024097093568601567,0.00025130437200768094,1.4066881907020483e-05,0.00019534025387244296,0.0002130951977012195,0.00023236189790810076
3.096130914746837e-05,8.074784975151818e-05,0.00010503883738802742,0.00011759558022345435,4.802209827969865e-05,0.00016411881011806203,0.00017930244762278188,0.00022763721293751846
0.0002551172010094978,0.00030306132981015773,0.00035091990530604865,0.0003639817414327954,0.0,2.6905911449042058e-05,0.0,0.0
0.00028098991702056597,0.0003240018095290421,0.00035790270053978466,0.0003300661611397942,7.565963158015601e-05,0.00026029136715407847,0.0004265471103656949,0.00045004501587882
0.00018543886386379122,0.0002328565528379293,0.0002537784327738474,0.0002348569199933119,0.00018530065347360574,0.00027771497888436075,0.00039606111570006803,0.0002549476875242855
0.00022726820256284297,0.0002716497916956604,0.0002980855030668176,0.00031421521737943635,0.00014617212321916363,0.00015062267967722108,0.0001938060514951026,0.0
0.0003800881821567594,0.0003979896194167953,0.0003720487360466818,0.00035443729379959715,0.00011815333898347994,0.00017521043982873073,0.00026980195723700674,0.00035878435527863405
9.152844802250518e-05,0.0001397234240821513,0.00017582523880018354,0.00021403022140951072,0.0003976430967110276,0.0003702084478553537,0.0003098823241991041,0.000326109619882226
9.304968708857405e-05,0.00012200372527209874,0.00013688716765793986,0.00014018431130490092,3.0175098019742383e-05,4.3811426938059915e-05,0.00011970045181911376,0.00020630001417502444
0.0004119911962846722,0.000420609767597565,0.0004039284578619938,0.0003924667957799155,4.044018780281791e-05,0.0,0.0,0.0
0.0003411622830570259,0.0003815934139622703,0.0004125065178877009,0.0004132648357470657,0.00029749960525061173,0.00041863771791208945,0.00037692690503589614,0.00038413498462561683
0.00017627103829851825,0.00024204702960434999,0.0002350170314732462,0.00024045410393440598,0.00013120189157171457,0.0004000549426953677,0.000533706567410335,0.0005112021921844852
0.00010312735157749561,0.00017729912862993386,0.00020426656563500825,0.00024031177412562628,9.799707488443319e-05,0.00018642402765179205,8.608094797219075e-05,0.00018301160493384402
3.565367276979868e-05,8.410464153960576e-05,0.00010597441529071977,0.0001463629507605334,0.0,0.00011720546985700709,0.0001267609152380607,0.0002158503735701733
9.612515134968709e-05,0.00015748730604329985,0.00016496322220477236,0.00016451632872463835,0.0,2.9551011726708738e-05,0.0,9.612651847131197e-05
0.00022034069486374114,0.00024559600479752707,0.00026556837524964965,0.00026739001734979803,4.30739731010667e-05,9.530816235635394e-05,0.0,0.0
5.560810430515253e-05,0.00010601481467601703,0.00016306329849675923,0.00016779837611046407,0.00019857933363423317,0.00013837999819288075,0.00022133676722090593,0.000204972769021838
0.00014009153766758616,0.00020277696620890924,0.0002076365624241413,0.0002801913643531926,3.254987488756183e-06,2.598639191483772e-05,0.00011910380073046953,0.0
0.00024331473099290467,0.00029488572635754957,0.000297565168260511,0.00031961618782189383,3.763220024923638e-05,0.00013922216258662018,8.408594347608744e-05,0.00035071595381710736
0.0010352459586617365,0.0007697999260900044,0.0007240117617169076,0.0007475222433747463,0.0001528494242200007,0.00022122988222365405,0.00020810660874731647,0.00034909661758240315
0.00017979163587739043,0.00022271175043418672,0.0002524173015447429,0.0002400206880105668,0.0008062012784969294,0.0011119975276770544,0.0012390811705268315,0.0013088270906807952
0.00014490489190072578,0.00024130373165079524,0.0002495997180904372,0.0003036649871133349,9.970203759212043e-05,0.00012297747807486062,0.00020365023079864424,9.840539899624298e-05
0.00013569166403285871,0.00018257727391719834,0.00020947775057241223,0.0002564087579263981,6.58057317768416e-06,0.00020281029975463782,0.00019609451524707334,0.00034531268728032116
0.00031790964435606943,0.00032602165185691286,0.0003280512858964814,0.0003433776215226392,4.348147595251395e-05,0.00010919113717239529,0.00014299497996074587,0.00029346947519026206
0.00012341457088148932,0.00016656416731160322,0.00027016167233576485,0.0002812865910030523,0.0003446560979416058,0.00024337515655024314,0.00029392146182573737,0.0003397315601897744
9.448035598412716e-05,0.00015898473041306242,0.00018667754096912516,0.0001866566695232295,1.1809540847733588e-05,6.157038557019984e-05,0.00031409370516109823,0.0002691347947508307
0.00028148780308013204,0.0003219149911374553,0.0003433694836955431,0.00039369875234258856,3.097289668072564e-05,9.932875327830929e-05,0.0001354009825246981,0.0
0.0002787602406083702,0.0003164848784337103,0.00035379822646942113,0.0003830657386873232,0.0001432015625295996,0.00031768871212823995,0.0003799038361653952,0.0005205290003958314
0.00017758599175525956,0.00019009500964584918,0.00025871325514606344,0.0002846881949683703,9.168019027592567e-05,0.0002703135770768027,0.0004098010165773091,0.0004944950949905374
0.00019487443536565197,0.0002496627543106546,0.00024794654221506416,0.000270651890858144,0.00011047917456143941,0.0,0.0002850559845391935,0.0002842434001701312
5.239617724544234e-05,9.10531004963237e-05,0.00014817455968140828,0.00019087481146756445,9.764207329721001e-05,0.00018243958391964718,0.00013204108123010406,0.0002447064213692126
0.00031649096292700994,0.0003407759629220671,0.0003601353311834672,0.00034637349869815924,0.0,2.5182944362832715e-05,0.0001111924541505351,0.00013736435462490044
0.00017963328824740634,0.00026501612166829504,0.0002653690077768865,0.00027169071869454875,0.00027093677248503655,0.00028703391316055093,0.0003922598007993378,0.00036818933277267627
5.080609906923528e-05,0.00010972893400398581,0.0001316529115659504,0.0001417910538183775,6.908267276747647e-05,0.0002225972910713676,0.00016711755962188583,0.00023508528975877324
0.0001960977945038572,0.00021423826151415593,0.0002765834463268903,0.00029581724023284873,2.7248777434636173e-06,4.547306348769066e-05,0.0,0.0
0.0001827077916632568,0.00027798659754344157,0.0002678098942674373,0.0003256056879823919,0.00011189006606274714,8.895336148024092e-05,0.00029413574438062843,0.0002920794763815169
9.926092744467977e-05,0.0002032143326168319,0.00019502828339261827,0.0002514714148970379,2.2344552779767623e-05,0.00026906639593571953,0.00018277882094626136,0.00037537067994242965
0.0002629400911519898,0.0003414614851642438,0.0003499581050652327,0.00032539869644122675,0.0,0.00019780316858660722,0.0,0.00026887786726509486
0.00019227187100797735,0.00025312747371889513,0.0002652644267000519,0.00030235976150549276,8.500649150166499e-05,0.0003529137807529077,0.0003460962992759599,0.00025711959260984844
0.00012207552848356797,0.00017782824444681738,0.00022011456732710287,0.0002164282376202468,8.186754811436666e-05,0.00019139537861688157,0.00020193681257088772,0.000325156072486854
9.907556101300429e-05,0.00012605070178297158,0.00018893556845937923,0.00023322872397788343,4.264956674044049e-05,7.452279864685323e-05,0.00016014531751101408,9.316030055160225e-05
0.00024157166173615838,0.00028911274410161426,0.0003181616411322554,0.00034166938466124314,3.4319247076435376e-05,0.0,0.0001598431747759038,0.00021696218160614268
0.0001416031394890125,0.00021014987817014535,0.00025411241157375963,0.00026410639551154177,0.00011382173514767825,0.00025270082210338837,0.00033037558829451824,0.000395812218368822
0.0003011230841382655,0.00036318549940550493,0.0003198983508002662,0.00031420710284681656,2.9719614499288413e-05,0.00015690790006645875,0.00023261167872563906,0.0002333925505463488
0.00011360710806651053,0.0001625060748728156,0.00018934531936344769,0.00022344466621416397,0.00027771600914994204,0.0003724983419572343,0.00017205445048376915,0.0003161152424751523
0.00013590623608783644,0.00019962417981129706,0.0002697171769906571,0.00027045234475863095,2.5931157565045263e-05,9.379111038084351e-05,0.00012430095652506018,0.00021450438466279878
0.00011593481577935606,0.00017146489525171222,0.0001803767293001687,0.00024150929683106634,1.2835764283630644e-05,0.0001338828599776732,0.00027668986933350844,0.00022922197626361408
0.00018189098557336054,0.00021274360202870615,0.00028071734194416075,0.00033593718769960463,4.484067640659564e-05,6.870293489066065e-05,0.0,0.00026282322116989346
0.00024688365099846324,0.00026702850472172784,0.0003092417363245021,0.0002942965834250173,5.478727080077234e-05,0.00011060555363670124,0.00034182163763244296,0.0004475560779435803
0.0001330763977769873,0.00019624369967291729,0.00022265372458271375,0.00026406143972247003,0.0001881885584191752,0.00013420840356058033,0.00031080120701929123,0.00023109786525906848
0.00017567968764656494,0.00022531880563931255,0.00024175106543757085,0.00026579116437862527,4.4940305807326605e-05,0.00014261380644047252,0.00018771928952932685,0.00032067419946041413
0.00018180881348705446,0.0002608593587457555,0.00027387270613867925,0.0002917236374326433,0.00011830974986501185,0.00015643201460496697,0.00018268901221226496,0.00027349632295305565
0.0003458497722403757,0.0003771849594075798,0.00038619144989291635,0.00040345086860677827,4.980716396268413e-05,0.00021794357459160258,0.00022915136865640738,0.00032422215603661515
0.0001368809309620807,0.0001895334252732122,0.00019030491443978008,0.0002406380916755834,0.00013809069120711412,0.00035855388264229173,0.00043971343825470824,0.0004989898640374448
8.234054639942965e-05,0.0001759582313304563,0.00020136252765018343,0.0002044688806556374,7.701268465796204e-05,0.00011702162904514664,0.0,0.0002663076549089904
0.00016362042432418398,0.00027911479795492876,0.00028805262256402416,0.0003005734185686307,0.0,0.00013490402306488917,0.00013335142333043408,0.0
3.537447083698495e-05,5.464289744537892e-05,0.0001367067218005543,0.0001488523276550086,6.7991207648968e-07,0.0002905237264071763,0.00026492096419954326,0.00038644457940978567
0.00013023091722342013,0.00017539786735160562,0.0002549304405760321,0.0002859136674280178,0.0,0.0,0.00011420513695550958,0.0
5.899868376516065e-05,8.564968198066911e-05,0.00017796370167974296,0.00025949968005924465,1.1256503917663707e-05,9.536754962920301e-05,0.0002656166323459095,0.0002940545974652084
0.00016377308377677865,0.00024104959274837668,0.0002752876592094197,0.0002742058198370994,0.0,0.0,0.0002092333810672374,0.0003421939801670323
9.038758039839906e-05,0.00012133238393391031,0.00021538520901948207,0.0002454853932166082,2.5046275358052674e-05,0.00018718298242084892,0.00027387122761101567,0.00023638108336996322
0.0001442966546684902,0.00015975216327210033,0.00018511647162949875,0.00021243674243374763,8.203702537275376e-06,0.0,0.0002080174657304998,0.00022393316767258583
0.00010787051903417359,0.00018168823383987354,0.00018377755734239165,0.00017984678257864086,8.438054231954516e-05,0.0,0.00012528083833877125,0.000176446874719895
0.00017038056852799303,0.0002614889209362541,0.0002568772828596249,0.0002431372658182365,4.845472122094514e-05,0.00012904783955884917,0.0,0.0
0.0002967485942680707,0.00033665241144147323,0.0003372185312268517,0.00031928369519468617,5.215367758494282e-05,0.0001974429738746932,0.000154315917641748,0.00012638679539239442
0.00018940508697392922,0.00022358126660384294,0.00021573037695072635,0.00022172794852074016,0.0002180709551560536,0.0002775834340230429,0.0002816984978798684,0.00026296731153156223
8.218667225498748e-05,0.00016222657818190696,0.00017486400056332616,0.00017474755657536262,0.000179349560342593,0.00011998179718818024,0.0,0.0001658622371693872
0.00048228984537190405,0.0004760978976166737,0.0004389905028451647,0.0004039912769202036,7.0527664019874626e-06,8.77310317267294e-05,0.0,0.0
0.00020160550301620661,0.00027901685746056375,0.0002764204693930473,0.0002645460582518071,0.0005529937480308358,0.0005189508380767658,0.0004444205429115385,0.0003802616865226574
0.00014853156308329023,0.00019567162459947014,0.00023659633879094763,0.0002531638219939647,0.00013660952718437799,0.0002562471391138473,0.00021705996037211622,0.00018603697982246396
8.877705462837496e-05,0.00016990746301046537,0.00019194090616457535,0.00018898044018465416,7.232412200941288e-05,0.00011791200520012721,0.00019671044405395748,0.00022805520967870285
4.3182574620397645e-05,8.360514191297426e-05,0.00013347096302269662,0.00014697247794118702,1.200081063991893e-05,0.00011635011191735987,0.00012263936907524567,0.0
0.0002511990356397997,0.0002993462148298051,0.00034787377823007745,0.0003700430536842357,3.3927566701807205e-06,0.0,9.75630386429005e-05,0.0
0.0001363877696883414,0.00023320876361378643,0.00024097498531150047,0.00030359420913116927,3.0637959024696386e-05,0.00027282866931327567,0.00040005683746883374,0.0004290966087896614
0.00015493677687823519,0.00018544991561245282,0.00023714113073199813,0.0002312512187564197,5.68049967156666e-06,0.0001699367258358263,0.0001277095846947376,0.00036047337516903895
0.001705752927641478,0.0011278661350663086,0.0008973119843440956,0.0007802096795790237,5.894162101665124e-05,8.293510352703387e-05,0.0002423816003212371,0.0
0.0002990294720786723,0.0003240261333734907,0.0003482363316774561,0.0003357004373160469,0.0036693257411163746,0.0019133540393774366,0.0013853484426215334,0.001164458459772701
0.00010448471441760352,0.00015364502735126293,0.00020862436615691775,0.0002519702969068554,0.00018752327569059783,0.0002704386217910273,0.0003432308102406019,0.0002773286456856913
9.120008583471192e-05,0.00015479130223177651,0.00021645102795975305,0.0002881358707853911,2.2686137689983424e-05,6.202792758867667e-05,0.00019842988600751464,0.0002792493680425556
3.293313448793471e-05,5.9854298592329335e-05,7.364190977339108e-05,0.00022220046662263745,0.0,9.114894830560787e-05,0.00021471764857000384,0.0002907487334722843
0.00011083802440298388,0.00020478971215959207,0.0002146008489129881,0.0002268781294386095,0.0,0.0,0.0,0.000288382907535005
0.0003946071491618534,0.00042588619338486974,0.00043182158996551013,0.0004325553816068288,1.1900308141548886e-05,0.0001691031999638783,0.00013259916931075667,0.00018018676936945417
0.0002493223002775291,0.00026526551827358745,0.00028318848607817817,0.00025560097395116893,0.0003152152115209925,0.0005122653858493232,0.0005646993741352601,0.0005665310515020698
3.839807060628199e-05,6.33167141738817e-05,0.00016309645681933293,0.0001724468516774668,0.00030183402782178433,0.00011144001171496403,0.0002606848890334804,9.102081602719247e-05
0.00011313088550239276,0.0002099167970883507,0.00022024389866506618,0.00022780632356251678,0.0,0.0,0.00017051622664603956,0.0
0.0004154071174754552,0.0004304489181364282,0.0004234726640071416,0.0004150832638888107,9.456682716467497e-06,0.00018270820867071185,0.00012639776221247886,0.0001742508067831276
0.00020321747485642006,0.00020930523748994244,0.00026795022393513376,0.0002731933502169649,0.0003740492579420639,0.0004653858434333966,0.00047050479327798676,0.00045966558454525654
5.785477391690283e-05,8.273784953597143e-05,0.000166987318360625,0.000228433989527735,0.0001637580592817132,5.163710427336058e-05,0.0002919739069235802,0.000251576565001281
7.478458991117052e-05,0.00011801550572632845,0.00015445748420264336,0.0001642831477586501,0.0,0.0,0.0001614707510140756,0.0001887572505392314
0.0001433328957436409,0.00022673142071911144,0.0002589920273155149,0.0002577610452526025,1.7761933580754466e-05,0.0,9.070715479600567e-05,0.0
0.00011399006590235384,0.00016888849745067623,0.00019296556030415547,0.00022555381175420083,7.97704627713516e-06,0.0001754186984565389,0.00022670360862383728,0.00017686690363527077
6.432727477333117e-05,0.0001250826982713807,0.0002062663212914797,0.00020026640446149795,1.4141162799159992e-05,6.319606863993122e-05,8.711280694661488e-05,0.0001612311043722966
3.753253601032659e-05,7.870313413309693e-05,0.00010536019778506241,0.00011870803849867058,0.0,6.794476220764476e-05,0.0002088830538784634,0.0
0.00015514235653248126,0.00017747995626382304,0.00022605197697812444,0.00022410369098044804,0.0,2.9752380477394544e-05,0.0,0.0
0.00017002555292804203,0.0002426957087801417,0.00027299101038348155,0.00028044302468153585,0.00011526541994474006,1.7387886291763357e-05,0.0002179940520635836,0.00014260758477236782
0.0005478333652383492,0.0004945016106231263,0.00045876883846327014,0.0004358094691659765,3.6789505377895385e-05,0.0001878296341503911,0.00023741099211699285,0.00024971111098028796
3.857001590632926e-05,0.00011511607099069782,0.00013499726646707717,0.0001431829273578789,0.0005144418197855498,0.0004732399849712451,0.00042553457884665446,0.0004027555464194562
0.0001173367571120085,0.00018850389121513784,0.00022948351177037805,0.00032488023245247696,0.0,7.162270379141135e-05,0.0,0.0
0.00031589919001821684,0.00033622935806497406,0.0003613789924953423,0.0003660225189960777,0.0,0.00015331998911611184,0.0002195057611029141,0.0004456077955428745
0.0003337016618949036,0.0003714954703398733,0.00036943448613599504,0.0003582164833286174,0.00021577952725144534,0.0002554509686580037,0.00038025890852303053,0.00039401327906048617
0.00018945109800141713,0.000244594168671037,0.0002429253463168961,0.00035144133186113907,0.0002441798575372808,0.00037638586553858966,0.00035957742898506414,0.000368745009160717
0.00014397702758126734,0.00024271655006371742,0.00024674802089122444,0.00023127040009928115,5.556445993150038e-05,0.00019273281395839803,0.00013536595099094545,0.0004854575809781478
5.8775407140184406e-05,0.00012597932748499962,0.00015239144906833751,0.00019597633057367235,3.247292130707521e-05,0.00018849635164312198,0.00015346954793326068,0.0
0.0003572421013119,0.0003683118534680935,0.0003356951558018153,0.000336617921671808,0.0,7.965741296526894e-05,7.56268970188222e-05,0.00018141756423627854
0.00016914963606052478,0.0002453408775351569,0.0002306823561646576,0.0002163870168071664,0.00045895024527739807,0.00033068793224001286,0.00022904937970356034,0.0003414538175188531
0.0002904539193621437,0.0003546175396050062,0.00037229483730070296,0.0003503752841654357,9.79675893010054e-05,0.00020934739675468472,0.0,0.0
3.7446653584392784e-05,0.0001131175047842895,0.0001317040656774251,0.00013998993434024895,6.0097921383743076e-05,0.0003051131770640263,0.00037451698043874834,0.00030616845741839217
5.287953526936478e-05,8.812665203623776e-05,0.00016280877318592811,0.0001740057058425857,0.0,6.670624705119959e-05,0.0,0.0
0.00013063574389332588,0.0001771369491551492,0.00021928860982060636,0.0002808413358663414,1.809060398297388e-06,0.0,0.00014567523137888543,8.626930483390758e-05
0.00010581522505631648,0.00014131273880682468,0.00024938707472315773,0.0002977161482202021,2.5056057370780356e-05,9.643252410276917e-05,0.00018810954305721803,0.00034650062088097843
7.170358364868307e-05,0.00013173408947918152,0.0001818591400058098,0.00019728681663855278,0.0,4.607694728242678e-05,0.00028430215405497863,0.00034944208604575916
0.00024834681503815186,0.0003094804356526856,0.000329173807883235,0.0003266212041080472,0.0,6.175090541687206e-05,0.0001343506711816743,0.00012224345302858604
0.0001248538829540571,0.00020780847300171999,0.0002542544515909003,0.0002850709920958336,0.0001461810349728627,0.00028115305588288504,0.0003210357428801767,0.00031102811974318426
5.2924060641897133e-05,0.00011521395490537821,0.00013101878191188775,0.00023822763889515012,0.0,0.00017775119946010498,0.0002517039207266465,0.00029723924832212136
0.00022257422729085436,0.00026224644095193805,0.00026933620606079707,0.00028093147079962416,0.0,6.044710871620029e-05,0.0,0.00028082587999476186
0.00023122322046233203,0.00027735107789344675,0.0002841798668504404,0.00030452504645474824,0.00016243815975301612,0.00016669364360432843,0.000191841323804123,0.00034379855486266924
8.34091132244578e-05,0.00012932675357611026,0.00015572647386510012,0.00020350015909152295,0.00013562552577254025,0.00021056591721100782,0.00023634537594120148,0.00032561671047571546
0.00016243814419067946,0.00020655277326065024,0.000216870442993313,0.00020869102111400976,1.741271141571432e-05,3.93835636064461e-05,6.856035592554772e-05,0.00018798806527597534
0.00012535032830919264,0.0002025052615134267,0.00019797815240122488,0.00024379131329730345,0.00013548559256096833,0.00012498260315281805,0.00015192513153220052,0.0
0.00012589270977091444,0.00018870342572948468,0.00021197710310370802,0.0002498685828545446,6.332515025517989e-05,0.00015692672671324513,0.0,0.00027131466653812763
3.8802112223592505e-05,7.767271539698343e-05,0.00012364726083089072,0.0001371991673869475,5.1203150885259423e-05,0.00010724952763760104,0.0001716392969417728,0.00029204803625814806
0.00014688155364843465,0.00021063861031976114,0.0002289712008200697,0.0002459016215022262,1.8458794007942484e-06,0.0,6.049625286891592e-05,0.0
0.00039222165863007355,0.00040419421731295704,0.00038611677330468124,0.00035730458826438585,5.876881616560343e-05,0.00013270983951360808,0.00016073692607473957,0.0002442564820177505
8.994881241849944e-05,0.00013207134402242217,0.0001722717189606059,0.00017194248911446176,0.0004184538662216288,0.00037771128384821536,0.000349162956466649,0.0003047774747966209
0.00010738478472262031,0.00018093824541424907,0.00018091266595055417,0.0001755769813791514,4.314514603862196e-05,3.4954234348239244e-05,0.00011285833430484135,0.0
0.00031565098055612767,0.000340075797903024,0.0003938992745002925,0.00045248094020998,3.582600923982698e-05,0.000135035138100995,0.0,0.0
0.00012439206437767533,0.00016285171402498436,0.0001847588913129823,0.0001837775180644747,0.00014719452818343147,0.00029713847435248114,0.0005573388321895151,0.0007110615321608576
0.00013394708433594603,0.00020890000601293766,0.00024512885487294663,0.0002645149643100606,6.936950396941689e-05,6.164530486637449e-05,0.00010285903828143691,0.0
0.00011634427000252022,0.00014661529194316707,0.00015906244773470664,0.00015869928419169242,1.1809540847733588e-05,0.00013817846514636877,0.00015892344778325288,0.000233604673101202
9.342358765318983e-05,0.00016610735538732092,0.000192513496691105,0.00020030215048781727,8.966222047208062e-05,1.0176413573293107e-06,4.2677396286649036e-05,0.0
0.00010488999603424966,0.0001396058631001995,0.00016376208993400306,0.00020164289390218248,1.1533197411153162e-05,0.00010007592039197415,0.0001284148732778892,0.00011665276380357779
9.518535257921125e-05,0.00014981288056753708,0.00017352045521976415,0.0002308756665034526,5.584537619077845e-05,0.0,8.131695214037302e-05,0.00017938928105443484
0.00015453922471652098,0.00023616536336070176,0.00023588097007579627,0.0002588114663055924,6.897217078118664e-06,6.307996882799587e-05,8.140574733330547e-05,0.00022155643332572362
6.106551376655572e-05,0.00011884452772113374,0.0001352897689738853,0.00021340102892416124,6.563938205765273e-05,0.00018659755629459078,0.0001388443116594148,0.00024309768348392252
1.696623256895833e-05,4.762335614970614e-05,7.48181995227422e-05,9.101012976243335e-05,0.0,5.1018623443343403e-05,0.0,0.00019034778526216736
0.00013761971045809924,0.00021365228277198315,0.00021567689386642013,0.00022657982671033734,0.0,1.017685680658817e-06,0.0,0.0
0.00011910361719450978,0.00016564808727870966,0.00017212376692735628,0.00017828079405028275,5.844938475449991e-05,0.00018723410021200042,0.0001017245379409462,0.00019294278750423235
0.00014199184005665236,0.00018983000542419727,0.0002537272056514947,0.00024289571455727882,6.93286224878747e-05,7.877183476843626e-05,0.0,8.585542861592095e-05
0.0002556918557497028,0.0002622059608972249,0.000273894754369537,0.0002796109971908043,2.908838426354113e-05,7.299672702278353e-05,0.00022381818873078236,9.035681615696073e-05
0.00012129714216593713,0.0001905842157040244,0.00024107341463768325,0.00033757487495527603,0.0002816965945527441,0.00010475711316806503,0.00021113160557796514,0.00026661352595857234
7.079263072449097e-05,0.00015696918228594705,0.0001647607623397755,0.00018795824327483233,2.7089175540035753e-06,0.00015114478827769903,0.00019760358455928967,0.00047087606013926305
0.00018377409429937074,0.00023796871621388924,0.0002801948487647419,0.0003104955293932277,5.309575182323187e-06,0.00011580732670950953,0.0,0.00014098916695589976
0.0002425873839977504,0.0003107715929518955,0.00032471164959685557,0.00034724163772455256,2.464796552055978e-05,0.00016735726992548662,0.00026804060427602146,0.0003089314232365084
3.857001590632926e-05,0.00011511607099069782,0.00013499726646707717,0.0001431829273578789,4.793375914845993e-05,0.00028840985656965217,0.00030801983840125704,0.0003737332485429308
0.00014023460913184093,0.00016337720161186919,0.00022613092703136037,0.0002166025796765287,0.0,7.162270379141135e-05,0.0,0.0
0.00019893131106613784,0.000237992932899596,0.00024831981994636156,0.00023696568326122443,6.0324825016004854e-05,2.155053659601396e-05,0.00022149478531484555,0.0
1.5126596375724663e-05,4.726142845767311e-05,7.799458526118442e-05,9.982417080212198e-05,0.00013566611689912027,0.00012381803510440754,0.00015406693159840292,0.00013163339551783892
6.046694613936103e-05,8.196149471204867e-05,0.00018671419639863457,0.00018808050832038,0.0,6.900207787067189e-06,0.0,0.0
9.643707944696595e-05,0.0001257574986237123,0.00016981674020364053,0.00017000828742521517,0.0,0.0,0.00016026580910211616,0.0
0.0003399015093011369,0.00036050109911850154,0.0003743261585608656,0.0003880516505086178,4.0273021292564214e-05,0.0,0.00012296775738526302,0.0
0.00016463222129854018,0.00024673792944761004,0.0002683868907648269,0.0002802159258192641,0.00019892859527148273,0.00030290542521768774,0.0003690488906693615,0.0004339232523530069
0.00015418847375978608,0.0002052787546454083,0.00022068854990668274,0.00026108671058291174,2.122498468883251e-05,0.00020977613601321177,0.0002362584950439232,0.0002636837607457669
7.168602911825733e-05,0.00013202022119932494,0.00015554534327412922,0.0001905600529645194,7.872879238685482e-05,0.00011931273425965283,0.00015663787783348757,0.0002763413916817337
0.00010032888555688979,0.00013616915516572863,0.00018446616981966166,0.00019135059934145411,7.2274790267795005e-06,4.706044229579531e-05,0.0,0.0001649357250310175
0.00011566109761865753,0.0001839317800521549,0.0002450143989420106,0.00023119445652925545,4.079853710902971e-05,0.0,0.0001409903975079157,7.41836522288207e-05
9.403387079272177e-05,0.0001349000030077963,0.00016842965102655677,0.00020324505320754182,1.7831150170307425e-05,9.984864204461966e-05,0.0002786571993034272,0.0
0.0001957901317644479,0.00021695195170554077,0.0002871391470631347,0.000373202072097733,0.0,5.8294748864385204e-05,7.427128392352811e-05,0.00013623838241620526
0.00012279174515968702,0.0001988969677690745,0.00022955858782181817,0.00023564246892451572,4.8600717905267266e-05,0.00011769425134065828,0.0003391360670928885,0.0005112374945784414
0.00010307240316232967,0.00016694229068083574,0.0001780975191840916,0.00020714932382736665,1.2671319258687944e-05,0.0001364388545718899,0.00016113538582645512,0.00016599797698997314
9.664619420407339e-05,0.00014217559357893915,0.00016973597199588337,0.00017313647741685066,3.2410736446679e-05,9.73115243147166e-05,0.0,0.00016675323943628572
0.00010193189476008506,0.00014316733145881868,0.0001670441580226927,0.00018499063058529088,4.314514603862196e-05,5.028803703150389e-05,9.33235496000523e-05,0.0
8.115648420377188e-05,0.00013937824909683637,0.00018206082981124834,0.0002529840886578558,4.314514603862196e-05,4.489923629044886e-05,7.794964050776188e-05,0.0001091055666657641
0.0001697577161529048,0.000208081664280817,0.00021927832066466973,0.00020718943576461033,0.0,8.371241302637624e-05,0.00013803775231654967,0.0002697712397430982
7.962245322245943e-05,0.00013680226730474238,0.0001901235352333257,0.00021220762679384242,0.00014101882052863576,0.00011578926389755086,0.00013832211541838123,0.0
0.0001107733016446599,0.00019831561528542495,0.0002670759508555484,0.0002530910465196425,0.0,7.973605485787811e-05,0.00013697871902904887,0.0001655184538345329
0.0001053132798974631,0.0001483875763179259,0.00021795986689089814,0.0002424188735023756,0.0,0.0001517960222568875,0.00029104441025160034,0.00014648254967224598
